Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
RRNAD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NSUN5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMTC1	7	No	N/A	No	1	0.0114793392354631	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREBBP	11	No	OG/TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.0270406664755495	1	1	1
ARAP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4C16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLE1	6	No	N/A	No	1	0.782757002240882	1	1	1	1	1	1	1	1	1	1	0.116743349429606	1	1	0
FBXW5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.23119256933926	1	1	0
PIK3C2G	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.663911	1	1	1	1	0
CACNA1H	11	No	N/A	No	1	0.784317284323025	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GFM2	5	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEACAM5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OTUD4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZCCHC5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAB3GAP1	5	No	N/A	No	1	0.24549613468913	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHGB	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
N4BP2	6	No	N/A	No	1	0.431277228544814	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDK3	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INPPL1	6	No	N/A	No	1	0.0124184257218392	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OR7G2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YJEFN3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF512B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MICAL3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0974468898439341	1	1	0
UTP20	6	No	N/A	No	1	0.481849813025496	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF229	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BMP6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LPIN1	5	No	N/A	No	1	0.801867739780438	1	1	1	1	1	1	1	1	1	1	0.117134751476187	1	1	0
BCOR	12	No	TSG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.000436672985387965	1	1	1
TP63	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGHMBP2	6	No	N/A	No	1	0.393090182169445	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL4A1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL4A6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPC6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLQ	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0881067806659716	1	1	0
TP53	119	No	OG/TSG	Missense somatic drivers in other tissues	0	0	0.032400210891	2.105193e-33	1e-05	4.38803016722365e-24	9.54119016764391e-10	1.829389e-17	1.003317e-19	5e-04	0.0003696	3.554e-12	0.00666903736525964	1.59852264477516e-11	0.000116828	15
NEK10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHA10	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
FAM83H	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR55	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK6	6	No	N/A	No	1	0.0806325914826882	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP4A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C7	6	No	N/A	No	1	1	1	1	1	0.927179354691517	1	1	1	1	1	1	1	1	1	0
NRXN1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C1orf173	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL16A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRM8	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
CHDC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR179	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGAX	9	No	N/A	No	1	0.930024508384157	1	1	1	1	1	1	1	1	0.876615	1	1	1	1	0
CELSR1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEP95	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.246479733254342	1	1	0
PKD1L1	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WWC3	8	No	N/A	No	1	0.477791213394261	1	1	1	1	1	1	1	1	1	1	1	1	1	0
L1CAM	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFC3H1	6	No	N/A	No	1	0.969400748397241	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGA10	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIPA1L3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.194389115128865	1	1	0
PRAMEF12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SHOC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CFB	6	No	N/A	No	1	0.787653778245744	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-192H23.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYT5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRD	10	No	N/A	No	1	0.567188416414979	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRAT1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC178	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PHLDB2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00330173851130461	1	1	1
ZCCHC14	6	No	N/A	No	1	0.849872318783779	1	1	1	1	1	1	1	1	1	1	0.137509145987826	1	1	0
MS4A14	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF254	6	No	N/A	No	1	1	0.492293141255	1	1	1	1	1	1	1	1	1	0.198057630865133	1	1	0
SHROOM2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.152701955100047	1	1	0
COL24A1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9orf139	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
A1BG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MACC1	6	No	N/A	No	1	0.958263758870893	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MX2	7	No	N/A	No	1	0.910368424026971	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
WDR36	5	No	N/A	No	1	0.597055790908865	1	1	1	1	1	1	1	1	1	1	0.224770273282613	1	1	0
SBF1	7	No	N/A	No	1	0.621993644889376	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC34A1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAT4	10	No	TSG	Missense somatic drivers in other tissues	1	0.122704984546591	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTK2B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AHR	8	No	N/A	No	1	0.268845937040819	1	1	1	1	1	1	1	1	1	1	0.0912850549375481	1	1	0
CACNA1F	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCM4	5	No	N/A	No	1	0.661411132096643	1	1	1	1	1	1	1	1	1	1	0.0221066547342553	1	1	1
DIS3L2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SNAP47	6	No	N/A	No	1	0.408048777119793	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP8B3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6545	1	1	1	1	0
ZNF536	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRAIP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNA5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHG6	5	No	N/A	No	1	0.786770844733395	1	1	1	1	1	1	1	1	1	1	0.00734023107184501	1	1	1
SVOPL	7	No	N/A	No	1	1	1	0.0001147304	1	0.756266005466101	1	1	1	1	1	1	1	1	1	1
MYO1A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB2	50	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NME7	5	No	N/A	No	1	0.905835006590913	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRRAP	10	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.136468165838273	1	1	0
TECTA	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BAZ2B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIP1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LARP1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0153046611350733	1	1	1
LINGO2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO3B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLF17	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRCA1	6	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.0260880395948478	1	1	1
FBN3	14	No	N/A	No	1	1	1	1	0.093	1	1	1	1	1	1	1	1	1	1	0
UNC45B	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM53	6	No	N/A	No	1	0.738794312144228	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4F2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.889	1	1	1	1	0
MRVI1	6	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF423	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB7	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRKAG1	5	No	N/A	No	1	0.386654260033894	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CEL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRC24	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT25	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF17	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAP1	5	No	N/A	No	1	0.692494411715582	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPAG17	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IFNA7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMA2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIK3R5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRBA	7	No	N/A	No	1	0.235408766352053	1	1	1	1	1	1	1	1	1	1	0.106581973164046	1	1	0
VWA7	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLN1	7	No	N/A	No	1	0.0194097166689713	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TNC	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SUPT20H	7	No	N/A	No	1	0.461879275885042	1	1	1	1	1	1	1	1	1	1	0.169728452614893	1	1	0
NOX3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR63	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GNB3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIWIL3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PXDNL	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CPSF6	5	No	N/A	No	1	0.46767344414159	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GBF1	5	No	N/A	No	1	0.175320910777311	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC35B2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPS1	9	No	N/A	No	1	0.420219576295944	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PNPLA7	8	No	N/A	No	1	0.563946157253477	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRD8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.116984037311867	1	1	0
DNAH10	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	0.177207896436209	1	1	0
SLC2A4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-144F15.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MMRN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POLR2B	6	No	N/A	No	1	0.101023705626824	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRWD1	7	No	N/A	No	1	0.224813983632471	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THOC2	8	No	N/A	No	1	0.572426707459472	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LILRB3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALX4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.106901577349316	1	1	0
AC005609.1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EP300	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	9.65173239319407e-05	1	1	1
OR5D18	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
CNKSR2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ELMO1	8	No	N/A	No	1	0.387329258207981	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DAXX	6	Yes	OG/TSG	Missense somatic drivers in matching tissue	1	0.956028871596446	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLR9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRP6	5	No	N/A	No	1	0.187009389795296	1	1	1	1	1	1	1	1	1	1	0.0636728650048701	1	1	0
AC103809.2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HCLS1	7	No	N/A	No	1	0.27207801884857	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RASGRF1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAPKBP1	5	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WBSCR17	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.553259	1	1	1	1	0
POTED	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMB3	6	No	N/A	No	1	0.476851478088202	1	1	1	0.718969878121538	1	1	1	1	1	1	1	1	1	0
POLR2A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLCO1B3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TOP3A	6	No	N/A	No	1	0.654148485646813	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INMT-FAM188B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSC1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0733346194646453	1	1	0
LRFN4	5	No	N/A	No	1	0.0388066530733975	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEMG2	5	No	N/A	No	1	1	1	1	0.122	1	1	1	1	1	1	1	1	1	1	0
GPR112	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDC37	5	No	N/A	No	1	0.481280704118094	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NTRK3	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-512M8.5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHA7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.186557305702452	1	1	0
HNRNPU	5	No	N/A	No	1	0.328516336517521	1	1	1	1	1	1	1	1	1	1	0.0201688402441116	1	1	1
LRRIQ1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OBSL1	6	No	N/A	No	1	0.958263758870893	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK11	9	No	N/A	No	1	0.424780444118645	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF21A	6	No	N/A	No	1	0.271796318427339	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OTOP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC9A4	8	No	N/A	No	1	1	1	1	0.276	1	1	1	1	1	1	1	1	1	1	0
REST	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLG	45	No	N/A	No	1	1	1	1	0.37	1	1	1	1	1	1	1	1	1	1	0
STAMBPL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CIC	6	No	OG/TSG	Missense somatic drivers in other tissues	1	0.454705969379701	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1549	9	No	Unk	Other somatic drivers in other tissues	1	0.605312355589495	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCB1	13	No	N/A	No	1	1	1	1	0.227	1	1	1	1	1	0.79169	1	1	1	1	0
PRPF6	7	No	N/A	No	1	0.662168584268214	0.606039582478	1	1	1	1	1	1	1	1	1	1	1	1	0
SNRNP200	5	No	N/A	No	1	0.166753190927812	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMG1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MALT1	5	No	Unk	Other somatic drivers in other tissues	1	0.526586540552193	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR8K3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NEMF	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.200712554724327	1	0.04162128	1
SCN3A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
B4GALNT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNMT1	6	No	N/A	No	1	0.228353037762427	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOTCH4	5	No	N/A	No	1	0.693233541497106	1	1	1	1	1	1	1	1	1	1	0.0938503958075663	1	1	0
CSF1R	5	No	N/A	No	1	0.263207204713635	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NAV3	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FREM1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TTC37	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1I	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ESF1	5	No	N/A	No	1	0.129156482021721	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NAALADL2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DEAF1	5	No	N/A	No	1	0.426306921823009	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUP188	5	No	N/A	No	1	0.455932553717122	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHA7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITSN1	5	No	N/A	No	1	0.182900234061266	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK1	11	No	N/A	No	1	0.183565550059227	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AXL	6	No	N/A	No	1	0.892398130972236	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CLCNKB	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADNP2	6	No	N/A	No	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL5A3	9	No	N/A	No	1	1	1	3.944e-09	1	0.715844749054101	1	1	1	1	1	1	1	1	1	1
KIAA0319	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBE3A	5	No	N/A	No	1	0.573153035419911	1	1	1	1	1	1	1	1	1	1	0.0368778795476045	1	1	1
FASN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	7.17302425305117e-05	1	1	1
ADAMTS3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AOX1	7	No	N/A	No	1	1	1	1	0.095	1	1	1	1	1	0.683375	1	1	7.13971004455691e-09	1	1
ENPP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.787387	1	1	1	1	0
FLNC	8	No	N/A	No	1	0.431277228544814	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SP1	5	No	N/A	No	1	0.617379624286838	1	1	1	1	1	1	1	1	1	1	0.207293477039655	1	1	0
PLXNB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCC4	7	No	N/A	No	1	0.261839414808232	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRA5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDK5RAP2	6	No	N/A	No	1	0.538500122984154	1	1	1	1	1	1	1	1	1	1	0.00281447005179431	1	1	1
COL6A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.229410474137459	1	1	0
HCN1	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FGD6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.189949455610137	1	1	0
TDRD7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEATR5B	7	No	N/A	No	1	0.996410273639109	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEMA3E	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.889	1	1	1	1	0
SMCHD1	7	No	N/A	No	1	0.0124184257218392	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOTCH2	8	No	OG/TSG	Missense somatic drivers in other tissues	1	0.567188416414979	1	1	1	1	1	1	1	1	1	1	0.00967292826225718	1	1	1
MYH8	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.215560872013731	1	1	0
SLC6A14	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCND1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1G	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP2D6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.857828	1	1	1	1	0
RNF123	13	No	N/A	No	1	0.921023921827398	1	1	1	1	1	1	1	1	1	1	0.177207896436209	1	1	0
RBP3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM46C	5	No	Unk	Missense somatic drivers in other tissues	1	0.730966586914201	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FDPS	5	No	N/A	No	1	0.942664180519522	1	1	1	1	1	1	1	1	1	1	0.110776506348654	1	1	0
ZFAT	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR51T1	5	No	N/A	No	1	1	1	1	0.071	1	1	1	1	1	1	1	1	1	1	0
SASH1	5	No	N/A	No	1	0.630935257111857	1	1	1	1	1	1	1	1	1	1	0.00182067063145491	1	1	1
PIK3R1	38	Yes	Unk	Missense somatic drivers in matching tissue	2.499064e-11	0	0.368471681186	3.643746e-13	1e-05	0.111217746962719	0.0302990999056078	1	1	1	0.4928	0.0002873	1	1	0.04504283	7
ITIH1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BAHD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC12A9	5	No	N/A	No	1	0.455126572892319	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE6A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SULF2	5	No	N/A	No	1	0.986584873188508	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IDH3G	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDGFD	7	No	N/A	No	1	0.10478600289688	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FBN2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IKZF4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IRF7	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHA6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL4A5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MKI67	8	No	N/A	No	1	0.514681259225461	1	1	1	1	1	1	1	1	1	1	0.0420709253999273	1	1	1
NPTX2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
